============================================================
  Generated by:           Genus(TM) Synthesis Solution 19.15-s090_1
  Generated on:           Apr 30 2023  03:40:26 am
  Module:                 cv32e40x_core
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
C12T28SOI_LR_NAND2X13_P0            1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X3_P0           402    196.819    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X5_P0            30     14.688    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND2X7_P0            44     21.542    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3ABX7_P0          41     40.147    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3AX6_P0           44     43.085    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X4_P0            40     32.640    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND3X6_P0             7      5.712    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NAND4ABX6_P0         284    324.442    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX3_P0           104     67.891    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2AX6_P0            24     15.667    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X14_P0             1      0.816    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X3_P0            543    265.853    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X5_P0             24     11.750    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR2X7_P0             46     22.522    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3AX6_P0           183    149.328    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X4_P0            407    265.690    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR3X6_P0              8      5.222    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4ABX6_P0          249    284.458    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_NOR4X8_P0             79    116.035    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA112X8_P0            52     50.918    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA12X8_P0             48     39.168    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OA22X8_P0             22     25.133    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI112X5_P0            1      0.979    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI12X6_P0           187    122.074    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI211X5_P0           70     68.544    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI21X5_P0             2      1.306    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI222X3_P0           22     28.723    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OAI22X5_P0           784    639.744    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X16_P0              2      1.632    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_OR2X8_P0             166    108.365    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_PAO2X8_P0             32     36.557    C28SOI_SC_12_CORE_LR 
C12T28SOI_LR_XOR3X8_P0             18     41.126    C28SOI_SC_12_CORE_LR 
-------------------------------------------------------------------------
total                           20392  48287.942                         


       Library       Instances    Area   Instances % 
-----------------------------------------------------
C28SOI_SC_12_CLK_LR        603   574.301         3.0 
C28SOI_SC_12_CORE_LR     19789 47713.642        97.0 

                                                        
            Type             Instances    Area   Area % 
--------------------------------------------------------
sequential                        9293 34890.038   72.3 
inverter                           773   267.485    0.6 
clock_gating_integrated_cell       198   420.077    0.9 
unresolved                           1     0.000    0.0 
logic                            10128 12710.342   26.3 
physical_cells                       0     0.000    0.0 
--------------------------------------------------------
total                            20393 48287.942  100.0 

